name,quadrant,ring,isNew,description
Biotope Sketcher,Tools,Trial,TRUE,"<p>dummy</p>"
Biotope Quality Gate,Tools,Adopt,TRUE,"<p>dummy</p>"
ES Modules & CDN,languages-and-frameworks,Assess,TRUE,"<p>dummy</p>"
Web Assembly,languages-and-frameworks,Assess,TRUE,"<p>dummy</p>"
Houdini,languages-and-frameworks,Assess,TRUE,"<p>dummy</p>"
Jest Testing Framework,languages-and-frameworks,Trial,TRUE,"<p>dummy</p>"
Puppeteer,languages-and-frameworks,Adopt,TRUE,"<p>dummy</p>"
GraphQL,languages-and-frameworks,Adopt,TRUE,"<p>dummy</p>"
Node.js,languages-and-frameworks,Adopt,TRUE,"<p>dummy</p>"
Test Driven Development (TDD),Techniques,Adopt,TRUE,"<p>dummy</p>"
Techniques,Techniques,Hold,FALSE,"<p>dummy</p>"
Tools,Tools,Hold,FALSE,"<p>dummy</p>"
