name,quadrant,ring,isNew,description
Puppeteer,languages-and-frameworks,Adopt,TRUE,"<p>dummy</p>"
GraphQL,languages-and-frameworks,Adopt,TRUE,"<p>dummy</p>"
Node.js,languages-and-frameworks,Adopt,TRUE,"<p>dummy</p>"
Biotope Quality Gate,Tools,Adopt,TRUE,"<p>dummy</p>"
Test Driven Development (TDD),Techniques,Adopt,TRUE,"<p>dummy</p>"
Biotope Sketcher,Tools,Trial,TRUE,"<p>dummy</p>"
Jest Testing Framework,languages-and-frameworks,Trial,TRUE,"<p>Jest is an open source Javascript testing framework focusing on simplicity. It works out of the box, is mostly config-free and does not require additional assertion libraries. Jest is used by Facebook for react, but can be used for any JavaScript, Typescript or Nodejs project.</p><p>With Jest it’s easier and faster to write tests than with Mocha and Chai.<p>We could profit from reduced efforts in setting-up and maintaining the testing framework and more efficiently writing tests.</p><p>Jest already is used and proven beneficial in existing VI projects like Neoperl.</p>"
ES Modules & CDN,languages-and-frameworks,Assess,TRUE,"<p>dummy</p>"
Web Assembly,languages-and-frameworks,Assess,TRUE,"<p>dummy</p>"
Houdini,languages-and-frameworks,Assess,TRUE,"<p>dummy</p>"
Platforms,Platforms,Hold,FALSE,"<p>dummy</p>"
